Fold,Features,Classifier_Params,AUC
outer_3_inner_2,"Index(['n_lesions', 'original_shape_Flatness',
       'original_shape_Maximum2DDiameterSlice',
       'original_shape_SurfaceVolumeRatio',
       'original_glrlm_RunLengthNonUniformityNormalized',
       'original_glrlm_ShortRunEmphasis', 'original_glszm_ZoneEntropy'],
      dtype='object')","{'subsample': 1.0, 'n_estimators': 75, 'max_depth': 3, 'learning_rate': 0.1}",0.7239819004524887
outer_3_inner_3,"Index(['n_lesions', 'original_shape_Flatness',
       'original_shape_LeastAxisLength',
       'original_shape_Maximum2DDiameterColumn',
       'original_gldm_SmallDependenceEmphasis',
       'original_glszm_SizeZoneNonUniformityNormalized',
       'original_glszm_ZoneEntropy'],
      dtype='object')","{'subsample': 0.8, 'n_estimators': 50, 'max_depth': 3, 'learning_rate': 0.1}",0.7991071428571428
outer_3_inner_4,"Index(['n_lesions', 'baseline_num_met_organs', 'original_shape_Flatness',
       'original_shape_SurfaceVolumeRatio',
       'original_gldm_DependenceNonUniformityNormalized',
       'original_gldm_SmallDependenceEmphasis',
       'original_glrlm_ShortRunEmphasis'],
      dtype='object')","{'subsample': 0.8, 'n_estimators': 50, 'max_depth': 3, 'learning_rate': 0.1}",0.8028846153846154
outer_3_inner_5,"Index(['original_shape_Flatness', 'original_shape_LeastAxisLength',
       'original_shape_SurfaceVolumeRatio', 'original_glrlm_ShortRunEmphasis',
       'original_glszm_SmallAreaEmphasis', 'original_glszm_ZoneEntropy'],
      dtype='object')","{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 5, 'learning_rate': 0.1}",0.5809523809523809
outer_4_inner_1,"Index(['baseline_num_met_organs', 'original_shape_Flatness',
       'original_shape_SurfaceVolumeRatio', 'original_glrlm_ShortRunEmphasis',
       'original_glszm_SizeZoneNonUniformityNormalized',
       'original_glszm_ZonePercentage'],
      dtype='object')","{'subsample': 1.0, 'n_estimators': 75, 'max_depth': 3, 'learning_rate': 0.1}",0.6923076923076923
outer_4_inner_2,"Index(['n_lesions', 'baseline_num_met_organs', 'original_shape_Flatness',
       'original_shape_LeastAxisLength',
       'original_shape_Maximum2DDiameterColumn',
       'original_shape_SurfaceVolumeRatio', 'original_glrlm_ShortRunEmphasis',
       'original_glszm_SizeZoneNonUniformityNormalized'],
      dtype='object')","{'subsample': 0.8, 'n_estimators': 50, 'max_depth': 3, 'learning_rate': 0.1}",0.8044444444444444
outer_4_inner_3,"Index(['n_lesions', 'baseline_num_met_organs', 'original_shape_Flatness',
       'original_shape_Maximum2DDiameterSlice',
       'original_gldm_SmallDependenceEmphasis',
       'original_glrlm_ShortRunEmphasis',
       'original_glszm_SizeZoneNonUniformityNormalized',
       'original_glszm_SmallAreaLowGrayLevelEmphasis',
       'original_glszm_ZoneEntropy'],
      dtype='object')","{'subsample': 0.8, 'n_estimators': 100, 'max_depth': 5, 'learning_rate': 0.1}",0.6555023923444976
outer_4_inner_4,"Index(['n_lesions', 'original_shape_Flatness',
       'original_shape_SurfaceVolumeRatio', 'original_glcm_Correlation',
       'original_glszm_ZoneEntropy', 'original_glszm_ZonePercentage'],
      dtype='object')","{'subsample': 1.0, 'n_estimators': 75, 'max_depth': 3, 'learning_rate': 0.1}",0.6813725490196079
outer_4_inner_5,"Index(['n_lesions', 'original_shape_Flatness',
       'original_shape_SurfaceVolumeRatio', 'original_glrlm_ShortRunEmphasis',
       'original_glszm_SizeZoneNonUniformityNormalized',
       'original_glszm_SmallAreaLowGrayLevelEmphasis',
       'original_glszm_ZoneEntropy'],
      dtype='object')","{'subsample': 0.8, 'n_estimators': 50, 'max_depth': 3, 'learning_rate': 0.1}",0.7070707070707071
outer_5_inner_1,"Index(['n_lesions', 'original_shape_Flatness',
       'original_shape_Maximum2DDiameterSlice',
       'original_shape_SurfaceVolumeRatio',
       'original_gldm_LargeDependenceEmphasis',
       'original_gldm_SmallDependenceEmphasis',
       'original_glrlm_RunLengthNonUniformityNormalized',
       'original_glrlm_RunPercentage',
       'original_glszm_SizeZoneNonUniformityNormalized',
       'original_glszm_ZoneEntropy'],
      dtype='object')","{'subsample': 0.8, 'n_estimators': 50, 'max_depth': 3, 'learning_rate': 0.1}",0.7555555555555555
outer_5_inner_2,"Index(['original_shape_Flatness', 'original_shape_LeastAxisLength',
       'original_shape_Maximum2DDiameterColumn',
       'original_shape_SurfaceVolumeRatio', 'original_glrlm_ShortRunEmphasis',
       'original_glszm_SizeZoneNonUniformityNormalized'],
      dtype='object')","{'subsample': 1.0, 'n_estimators': 50, 'max_depth': 3, 'learning_rate': 0.1}",0.7104072398190044
outer_5_inner_3,"Index(['n_lesions', 'original_shape_Flatness',
       'original_shape_SurfaceVolumeRatio',
       'original_gldm_SmallDependenceEmphasis',
       'original_glszm_SizeZoneNonUniformityNormalized'],
      dtype='object')","{'subsample': 1.0, 'n_estimators': 50, 'max_depth': 3, 'learning_rate': 0.1}",0.7619047619047619
outer_5_inner_4,"Index(['n_lesions', 'baseline_num_met_organs', 'original_shape_Flatness',
       'original_shape_SurfaceVolumeRatio',
       'original_glrlm_RunLengthNonUniformityNormalized',
       'original_glrlm_ShortRunEmphasis'],
      dtype='object')","{'subsample': 0.8, 'n_estimators': 50, 'max_depth': 3, 'learning_rate': 0.1}",0.7692307692307693
outer_5_inner_5,"Index(['original_shape_Flatness', 'original_glrlm_ShortRunEmphasis',
       'original_glszm_SizeZoneNonUniformityNormalized',
       'original_glszm_SmallAreaEmphasis',
       'original_glszm_SmallAreaLowGrayLevelEmphasis',
       'original_glszm_ZoneEntropy', 'original_glszm_ZonePercentage'],
      dtype='object')","{'subsample': 1.0, 'n_estimators': 50, 'max_depth': 3, 'learning_rate': 0.1}",0.5673076923076923
